0,1,2,3,4,5,6,7
431532.74770871474,37542.880382018455,52049.13018389664,7.421269650196481,445283.71590617375,38001.61345160581,52049.13018389664,0.8270910527984388
539902.1314984062,25306.880943035114,33769.443297475875,4.948121285242317,578279.8416384504,42083.04667607426,33769.443297475875,1.3030529459418636
411897.9730944325,41025.45886234897,40972.392566801136,8.352568140177832,460124.28367433493,54633.06469522281,40972.392566801136,7.948770913695682
447529.4130633405,60430.42046751614,61058.24160228694,1.1531682555002356,462777.67343632045,67242.09573535624,61058.24160228694,0.6594828527701413
580895.4378900744,60033.217790500814,42986.64789771497,1.854865495237271,620171.9921564091,51075.20928280018,42986.64789771497,0.6488760972655223
420293.29367817205,69105.53146463794,87112.42579670771,2.586193635376789,440841.39890847565,88310.3675685314,87112.42579670771,1.1254258427104171
501630.49276473967,68225.78247622651,98221.338561887,1.20909806002532,525456.9102036355,43036.631228019236,98221.338561887,0.7677854774760133
407626.46853305073,33815.52573655235,35547.068321605,1.8392468450768709,448509.16097132483,66960.53793373858,35547.068321605,0.16620531716413614
409663.32609751815,74628.40629395621,70187.80941274772,7.08310902968921,420849.1530255513,55019.415602618814,70187.80941274772,5.0485662557464925
457658.18751948094,41813.53878620041,46193.08922890864,7.6110019223112575,496288.26552804006,31083.05187459969,46193.08922890864,1.0071494148101
423685.891877276,23350.180229534806,13508.527036470383,1.435788539895468,448857.2229139874,51370.74870844983,13508.527036470383,0.18051816732658138
525327.0802969917,47623.68670417044,59636.46873784881,3.0714802438087156,566456.764857932,47374.104877747726,59636.46873784881,0.5263977411170839
554010.1031443302,63425.85585537578,92013.2959801481,4.514708560230633,595776.2684842368,66272.09394333811,92013.2959801481,2.5977778784643246
565747.4200743639,50840.7211764809,56265.866535802896,3.9925072791127776,579324.8357978218,61904.28530856066,56265.866535802896,2.7009959816935956
572307.3621423587,59259.835704760895,49300.35924221711,7.052474269687629,607745.8364926848,68721.5684730176,49300.35924221711,5.2439600210584505
507851.1785890743,54173.00924734269,47415.90817322333,6.289438337596888,523294.20972566254,31191.28877121333,47415.90817322333,2.1808983360585423
427394.21526006714,23425.233983622613,14916.378542746905,6.915979081002302,449815.7217281531,33666.591057206824,14916.378542746905,5.955387233429723
558206.9828089908,31687.311573106646,44019.82101370982,6.539378157103611,577044.4254674845,89793.13903678504,44019.82101370982,2.3908437336675536
582038.5831292983,34784.08001236842,23664.00384744815,6.45312168380957,629678.1931735803,58334.66881718165,23664.00384744815,5.479642401951839
515289.9120573617,78417.49185378352,59782.43116933009,1.3729371944290585,560929.6520979896,70623.91482144821,59782.43116933009,0.7056583075757834
472816.4814453981,56344.96608472454,78591.98456002552,2.655214342315998,511065.26078099024,56071.68124071552,78591.98456002552,1.0972245048858487
589357.6012390042,42326.116454157294,52225.9029905052,6.374232370814288,635002.3344866293,62926.24586903819,52225.9029905052,1.5923741268526457
430615.1378327666,50552.432332223005,68383.47895179006,1.1770041762058008,443287.2164768401,41800.54859200364,68383.47895179006,1.020786563619805
463288.90714552294,63855.5757226726,55787.15772001352,9.79021610619363,482090.255546264,58170.240555125834,55787.15772001352,4.793336172934874
488577.46390463033,27353.577475948743,29127.677063122163,1.007765949816935,534885.2649838573,54050.777305155556,29127.677063122163,0.9846064031809548
510186.6610484845,52245.01210543323,27577.220180696215,5.035392577732211,525461.0364563323,40939.38870944829,27577.220180696215,0.602165117039774
576171.6415741345,52286.26569280305,42961.917600085406,4.325992383102234,617582.1311571179,76814.26000498509,42961.917600085406,1.5995420897322126
561548.313987677,61289.39047528869,43851.59869339603,4.590890727429486,603719.8170709301,40703.375735578775,43851.59869339603,1.1817952580569555
432898.95899400476,21689.190081645604,20928.92886621103,5.301580429625416,446020.47776436957,41600.531342310685,20928.92886621103,3.3320944590000092
549267.1376670587,27842.32783101441,25263.95260244582,2.1680684639650822,589520.8675065178,63802.19939043728,25263.95260244582,1.8159612345291483
515036.5908498982,63686.61095528901,73227.91982883774,8.088251461732606,526802.2962251368,57417.32864431411,73227.91982883774,7.042174949037933
578407.5631568312,32972.12208663744,22222.878133906896,6.4155769964069185,604675.7463985492,84169.96668518265,22222.878133906896,4.151230466279201
434920.3273492873,34666.15900130755,48565.891437255086,6.366773497241322,452372.625590559,68668.26648315534,48565.891437255086,0.9498307046680319
406789.3906227715,70131.3612675344,48140.67336180248,9.410369494805725,453151.4078145125,67947.0571191003,48140.67336180248,7.513190335872807
414538.8809744388,68963.0421677574,73672.74392385922,6.401229371801766,459805.6407085219,30515.602405578196,73672.74392385922,1.1910906645046186
427430.1976296171,57611.301364706414,43641.09455645597,6.278598025879818,465792.18603268143,39373.07566504297,43641.09455645597,3.1226608453272005
468577.9274935946,42377.781286306745,55587.42932611189,9.308500893936749,481146.622087736,77471.25924414961,55587.42932611189,6.488862779063576
583654.8465714479,44260.87533248951,36780.96338615914,7.603915883775143,596004.0645045184,69366.37580445598,36780.96338615914,3.319141719634863
464182.73800508026,53866.87542257844,41431.6105993736,7.781215371690523,500111.25646639534,69226.12903531638,41431.6105993736,5.988179696116461
599451.2681442886,52138.64381892594,62803.270300424694,8.325310533632601,633201.7508368988,55464.97068751966,62803.270300424694,8.231667074096917
445630.6228488101,23683.908682062043,25586.443336531676,2.972623834006266,493899.4257188892,32377.133430673395,25586.443336531676,0.4667304040502525
429489.5803140197,71973.05773742429,74008.05205780682,2.8859009253621646,468090.6855114018,50163.488756952655,74008.05205780682,2.8469632300045395
401540.1784099147,79642.49734233024,68768.65455006096,2.4713856129495593,422818.9357705013,56177.03608470838,68768.65455006096,0.1705137689869279
411042.04932008,54492.62236506271,76338.70974340742,1.0307290847123047,427421.8324572501,54923.41972373773,76338.70974340742,0.8889148135790884
462576.4750127707,62484.16348913264,90902.45691575245,2.530115481152419,510070.4704397159,49627.43090357995,90902.45691575245,0.6637310289887934
579787.5444474978,72342.26070901428,54391.380588468666,7.090459903955761,614450.5372653634,89941.53370367174,54391.380588468666,5.376242590089435
469078.3305554063,65859.44353650889,46714.314967065126,8.535580371254627,488680.83998247917,56207.84921494918,46714.314967065126,8.403742073020537
577020.7930318458,75460.27994847225,47599.957817126044,9.256838602042418,616630.0188345608,82417.1407377148,47599.957817126044,4.53933626144234
575373.4622973317,64141.13250984845,71808.16648811306,3.3124949325273194,592403.495079354,73632.50459730811,71808.16648811306,2.1766827806641316
511823.35466348624,27928.485161737735,34940.435684843535,1.027483230493367,560558.8302652914,34430.91251199845,34940.435684843535,0.9532422380718529
468697.8000281802,53052.55818571571,58969.91884437518,7.104011678111289,509653.57771974674,44654.96460567269,58969.91884437518,3.616634543694224
576859.7272257152,49163.861183454195,39828.88031511895,4.0752548701327385,624236.2794850362,40118.37945999061,39828.88031511895,1.4978429488686158
435906.5891832496,27198.544487741616,33608.37830070468,1.6855124521335247,455371.29909957625,85027.9352567319,33608.37830070468,0.5360653326595842
509737.9687117028,56087.569931335005,42233.45121274801,8.456204262401045,522374.99214989046,86659.85957313508,42233.45121274801,4.563246707298039
435990.7476051293,52155.87556096225,56512.964070616996,3.587111989841079,474206.45118934324,61809.81234746228,56512.964070616996,3.1183695721551925
545234.6205914122,66210.52824464047,44674.783301227144,6.004900277889869,559861.2561392314,47218.33633366279,44674.783301227144,5.374154758074952
484415.64084548724,65226.688505778184,63093.81102894659,1.2887614726918557,516839.7173332197,86948.78742684619,63093.81102894659,0.5009613785036688
489039.51604423573,47790.348441064314,30553.06754256439,7.120748377513809,524311.216759423,87516.35303322165,30553.06754256439,6.238287164641593
568567.1378180423,65410.558543858955,89784.84905931515,2.4575315071195245,616888.3879814465,54160.684445814724,89784.84905931515,1.6478153933676376
441220.08177105547,71225.63161607436,59048.16229137565,9.967513624897355,478591.6488202763,80259.0394451234,59048.16229137565,1.9924652091560537
520559.99718067073,48404.503456129605,49219.83309864096,4.283725179666593,565944.7149905561,63218.98057640422,49219.83309864096,3.0180015528489705
549709.7160634585,68574.15985702045,48835.384119343114,2.682410695225167,594477.3790342916,36574.558921658434,48835.384119343114,2.1942063422886906
489943.5800745204,43636.90352933247,57535.05908636424,3.3305572241648944,511312.5711763059,66356.09510821951,57535.05908636424,2.477578460371905
579869.4513883988,34255.75501100569,23332.750594274406,1.752981011190951,602696.9721348753,63319.62684119308,23332.750594274406,1.2726979237725113
540757.0239964325,23134.92241229806,21302.162523264058,8.058338630023165,561206.3697927842,59402.42989659258,21302.162523264058,4.0506131594740005
569391.651799053,24318.7562601222,14859.864957115757,4.3495989865303315,605781.322764212,76462.51178607554,14859.864957115757,2.594159722589816
540432.9395341474,33446.0773028204,27542.92134836961,6.780240247505221,566619.9980934104,56959.90782081555,27542.92134836961,5.021792042543227
559765.7600158015,79513.49554597771,53488.52776870637,6.705366586873666,594379.9308118449,44917.78583315108,53488.52776870637,0.4227983655171906
483366.64379158063,69736.40604914573,52373.652508529485,4.3279356836405025,497969.27774066763,85168.71516990809,52373.652508529485,1.4548992334626694
542621.31252087,34462.0696030759,35822.39055802124,8.753578113334093,581620.8881183134,51407.95243094511,35822.39055802124,3.7845490129264667
494349.4976221888,48024.217222019885,33475.193519137974,4.904050649542238,539613.6729462572,70245.67019646362,33475.193519137974,2.441494517888063
442531.3196116557,61905.92666231441,51981.5202789917,5.263865994817681,479096.79635318846,50425.90958051883,51981.5202789917,3.1165394776753153
549224.9862660904,43301.29026005356,35890.33544636204,9.17092134255338,562691.7568006391,82567.45231522871,35890.33544636204,6.537029850147644
433589.7515078519,78970.10854299222,41337.211516079886,8.02045989951094,448073.02642342926,41631.778383143974,41337.211516079886,0.49602171780544746
433804.1249883934,65596.15417009522,50252.45440011729,7.847684413369528,470682.50211596256,75309.5038168716,50252.45440011729,3.203113780983656
443717.1839199501,77372.94447839793,45849.77895841622,5.061241635051767,483260.51382592146,53878.20340387656,45849.77895841622,4.767542346706516
484680.5125047332,24485.804728203326,14915.03731160588,3.961854913558576,525752.478051939,65209.88107936851,14915.03731160588,3.6410637114495046
434718.53161621897,26477.82912425087,23038.3206187392,9.870284200057545,483710.83962709736,83601.89808465299,23038.3206187392,3.7698165286510226
541781.5503608182,24406.37312089726,17499.093586219664,6.573129294351918,563424.2834653332,66206.1356820109,17499.093586219664,5.974068356193339
524946.0895064643,58448.34919495854,47494.726045138996,9.209511442316064,562822.3167868921,84576.73025134011,47494.726045138996,8.599343648637277
553189.4719940289,72237.55489600057,73496.4293710054,4.144338480047903,601914.4080144055,85585.19109914558,73496.4293710054,1.699747078035741
427290.7350395593,55528.442218220625,61564.91773571926,9.224377912921172,448634.4429104637,73276.26465628912,61564.91773571926,0.7287142069028276
434781.79331857164,78098.93922808176,69355.8259869053,7.628866841980514,463396.9389970189,39199.19503043654,69355.8259869053,5.726721318011386
521141.29708073474,22069.247232862414,18955.01726102249,8.097425155156131,569722.0836529317,48829.63861905932,18955.01726102249,5.583892683482868
599414.4477061857,57412.76629105799,72374.8670646607,9.584161714434925,644519.373141874,51105.929642833464,72374.8670646607,7.609254092975067
540149.7733125389,42376.63153331909,22412.25177652011,6.348655899284867,560766.9370296638,88121.64985321993,22412.25177652011,5.1744204095316295
446087.20365783985,62685.90620222198,85416.06559943581,1.486727596173918,473096.51624788763,65173.67250480865,85416.06559943581,1.141449932623746
578476.2184522736,29734.95631789295,31961.42335920254,6.216653518377654,588664.2728174742,32503.99804140829,31961.42335920254,4.725848253859876
437201.74730933417,24063.148793420012,31231.556732488192,3.049684796338763,465709.19077179814,55361.209628237906,31231.556732488192,0.9460749968100296
568432.5926502858,41447.47706607271,23064.48149286275,1.3155281516773598,591630.2470145554,57360.415718699005,23064.48149286275,0.6823252212325303
423016.04269870516,37455.822838346314,28219.423230514843,2.4526375211031235,461066.5705427639,84312.32463532653,28219.423230514843,1.8213798503556398
466085.3206756616,67390.91759573328,91875.76119238148,5.903127201789159,507137.22819802415,84139.50290412063,91875.76119238148,5.221575838490025
565299.6145703417,26820.558860896683,21188.017594495574,7.993841955916113,595902.0114051237,84047.80108483061,21188.017594495574,1.8609277226959762
514829.6602769157,71641.00126765779,103767.34129912271,8.521369974108483,538171.1106638502,87890.17057311919,103767.34129912271,8.146193193729655
557631.9507646511,21316.840030124316,17308.438001512986,3.022783605425832,587575.2757965111,75160.4513471252,17308.438001512986,2.276936862967663
461617.0807458685,64529.67919883034,54076.85905783282,3.8223552714347853,474665.1869010469,47937.77196522786,54076.85905783282,2.9627388937490617
510103.02071702934,70588.9988891595,84536.01788412387,1.2783501782006073,538966.8065273819,64477.29465535779,84536.01788412387,0.9473919293751139
405551.84716481593,73618.7538431531,75148.30839184408,7.320258000860944,417734.95165570796,45106.58239292071,75148.30839184408,7.224324951424905
578233.9539207311,49435.250959430465,49485.158616819055,2.030985433214433,602691.052506764,65540.36993824452,49485.158616819055,0.5310769095823404
530627.6454525,22226.011594006868,23933.66980252482,3.20434113999227,574722.3927012879,64486.500689828106,23933.66980252482,1.4988106306819429
406691.10400514293,44525.70210475959,40964.76310282065,4.533990435632098,422753.8099833517,63594.84191323278,40964.76310282065,3.0098106643839952
568882.3985485666,42567.7283928738,35351.83666313017,7.8004252670740355,616356.1302991229,62135.792547525,35351.83666313017,2.382635013179025
481352.4166993161,21690.495828847674,18064.111262097114,6.0223919141777085,529876.3904624674,38433.31650601269,18064.111262097114,3.4547574626595976
556226.4251960049,60628.78738115688,58935.34192238643,5.1082179198778155,577240.39462949,44102.15566744334,58935.34192238643,4.114907340635514
520873.86652111704,62813.04264532601,71567.8090580812,7.380937671502935,534125.0357900459,38729.70648839707,71567.8090580812,4.198241171666306
475444.3951264923,57533.966692171205,32288.02580337884,7.806921800740594,506463.8112816242,41310.98658767632,32288.02580337884,1.381561476484424
440874.5731768116,57570.11236998862,72336.11786344151,1.9917700998116554,452005.2632250715,48565.571165622205,72336.11786344151,0.8427326805550029
444448.2670976187,41994.149723348135,31920.199193240223,8.29937398719941,479915.0982094402,37707.06227744185,31920.199193240223,1.7745950921771183
500023.2466123387,78883.85172551338,98670.25151734152,5.963350433008465,519555.9865253244,75492.66014193665,98670.25151734152,4.373530478076446
594901.9794679299,25588.044428131783,26171.584075583352,3.2274680799889293,615447.1810479136,66018.48865471498,26171.584075583352,0.716556855190379
581282.6188831856,51809.06727389892,41254.01623515567,5.081391099466554,625171.8303984049,44911.46108622968,41254.01623515567,0.5191048283322707
422790.14127491735,48460.05757526374,52656.44062524768,9.671684466833776,436675.88623624475,82943.28146685263,52656.44062524768,4.098395026495516
552851.5201557257,21330.5875608844,23911.664164316724,5.632297854171243,580566.486747637,34802.77597895588,23911.664164316724,1.5486059204111775
423643.9214674332,27620.560844774736,36060.24811164087,6.1563898443176885,473479.0293439124,47102.71271164416,36060.24811164087,3.165360554224144
593588.7461450222,47110.50705438365,41109.00789985181,6.335662901641333,628625.7589120916,84491.40573382104,41109.00789985181,5.974735937478338
468801.28695240425,36814.372297054084,29990.94238354225,8.92758296951819,503083.2454067035,88302.77563849805,29990.94238354225,8.818453727852
493933.7594257183,33667.46474481392,21888.953977338177,1.9712607013099122,537746.6087449209,48282.81955002084,21888.953977338177,1.4884358906694615
511454.0106671268,27962.75620183637,41759.34151307982,6.655834706216492,550508.0947240056,38580.90044446669,41759.34151307982,4.198628358618382
422533.04290950176,69023.59798102718,90588.88744499409,6.476813001368305,443602.78930867394,47602.59161796655,90588.88744499409,5.360690279876036
430263.4174775984,51324.70135597781,33643.79375466314,2.3375192935045153,475352.71455976897,86389.69909333914,33643.79375466314,1.85553608861137
598774.4706266933,56333.23085327555,64406.7433174751,2.1568358113815855,636975.7005892579,79942.14063636091,64406.7433174751,0.9059835183471591
582280.0697700125,27097.50417648157,19472.031681074743,9.075605831567069,625572.5716969137,43333.967519771235,19472.031681074743,3.026314018950059
472249.7239539879,76260.6020021864,89011.9347076828,8.703804238052758,512971.810030161,82643.52950968708,89011.9347076828,5.45953069954838
543337.321440264,75875.3036135934,96744.42413463561,5.891238555038715,563119.5053977108,64697.92156391411,96744.42413463561,3.9719836778138706
467977.78673295723,74616.92122540376,48696.15470330829,9.042610599208842,497945.99321373925,38750.0572658796,48696.15470330829,2.948620298391977
497721.71177509055,33227.963562864585,39487.55538460293,8.635386522624373,520903.21976658626,75803.67577860673,39487.55538460293,5.328193240816573
568421.9822480513,36819.07115843617,23588.163902825458,5.831690691814049,597518.1008276257,68436.83313315365,23588.163902825458,2.4322598711542076
566681.5593092452,56359.080377014754,71354.28045380945,5.851062192837944,608378.0661283187,75595.59171082848,71354.28045380945,2.6879821052440964
448202.9017506561,66449.68138569602,79223.1791192228,1.3060825159776779,479749.7295487217,85724.51349301988,79223.1791192228,0.1312852618789797
439374.3028859844,69129.07181952402,45305.69445843205,8.27843703268742,461487.39910734043,43558.46925605659,45305.69445843205,4.2776657317522035
531440.6631862172,25595.475345651656,14496.171153663186,7.018708207378205,563776.1653485488,58196.57817375631,14496.171153663186,2.933732904587216
561758.7235021999,38029.126884758785,26518.814989132592,6.99148421595559,601516.6584669224,57241.896499906674,26518.814989132592,2.4199121437375366
460280.4197613454,64150.55964572824,67596.9142395757,3.542948583310599,477426.8359218883,67239.27303179988,67596.9142395757,1.5593026238578163
472544.57663564873,27657.354728152422,23697.152326829982,9.566016930936714,493218.4612667307,59878.9277911041,23697.152326829982,8.562824942869145
587662.4357012132,79584.22310048708,40325.6755754513,2.0364656915178507,629844.1638366182,79178.70397433962,40325.6755754513,1.2330388488206443
453819.3082633744,48371.61841837651,66327.70298438231,3.706731674485667,474839.8763469038,31034.059058955598,66327.70298438231,3.012011664336334
567427.4301639523,73475.10179428686,92999.4629074312,8.345587806654672,603111.1886298197,43276.626857182004,92999.4629074312,4.728241234248767
533364.9319022546,74761.57809612565,70163.04876139168,7.571512321223926,544553.9092132394,88970.34369351683,70163.04876139168,1.4024213943129888
503898.55753600434,47785.84238532462,25315.514255057813,7.316349094925548,541144.2462108072,84229.5672487973,25315.514255057813,3.459304008047136
493063.6262764118,75580.27218651766,61986.72408750314,2.2758112289899777,534176.2162342786,88063.63269671028,61986.72408750314,0.29948433638916994
431509.152528056,52338.854492741426,35496.99842149691,8.200744476106706,470996.2593855532,59138.97952014753,35496.99842149691,1.6390171304508971
513571.9321237078,77463.60907925814,52469.93921398409,7.04404929606408,535436.8849192603,34416.619048425724,52469.93921398409,2.577230579219773
418099.61437598424,28559.203957203936,30063.038688567627,1.131260983546333,460777.48450193077,73499.43010571002,30063.038688567627,0.665527002750428
474475.641217731,30370.33039867255,16404.087813880386,6.2548378862576905,515361.51781810744,50306.01743951555,16404.087813880386,2.707562368198137
423020.4152519394,27690.028619360746,33160.750985391176,1.0511196638539602,461660.10287570726,80955.52813428956,33160.750985391176,1.0384425786524385
531630.5482389376,25021.438212425848,29974.681746095335,3.313485436693406,575513.441125396,37490.99637311575,29974.681746095335,1.6364965977601023
594796.5142013023,79588.6112317573,104712.32756659901,3.079741480911787,624047.8668780781,65368.410356996996,104712.32756659901,3.0270792820802943
500082.70306882245,64242.08409893684,43355.260893680876,9.64082174902992,525658.5214947669,54669.578860105845,43355.260893680876,3.131869297377496
404019.41245630966,48750.40496308757,33401.542074919525,8.701616864790573,426722.5921274944,45774.23342250944,33401.542074919525,3.6485747251783396
472873.5754320496,35370.347308546494,39899.669406822315,8.232328358931134,517791.73783353035,64070.000650723654,39899.669406822315,6.0171474469771065
525136.768703257,36234.436150490204,43669.41702492312,5.893920295905831,541729.4933456396,46120.99940503033,43669.41702492312,0.9185551129681846
433129.54130891454,59590.21669691557,56024.24569352175,5.383038480231872,452551.5300525377,39002.63941325733,56024.24569352175,4.643721217004905
462336.34364857996,49362.40360750588,62837.229845793896,3.0004008405820106,473037.5955286614,46449.7153095074,62837.229845793896,0.8681753674724351
587659.4748330972,58546.09547995782,30954.022097033856,4.411444160969708,618007.0378533787,78765.83207407233,30954.022097033856,1.7609760562009953
446085.1222941232,26069.02484792087,14145.9612142996,6.518680782558946,484304.77161801734,71329.69598395335,14145.9612142996,5.3167285498034556
439157.5211501118,35058.92566810943,41833.42057561239,6.540064892985453,459673.0200372318,37765.20652058982,41833.42057561239,0.795749634835902
591427.1099594191,45593.350180012654,50870.27334763234,5.533275329092145,614097.8246947112,83372.87098756662,50870.27334763234,0.43026570037873013
559328.9530036144,46799.57645191867,36941.88579122216,1.9510928869032553,589140.3003240246,43091.62240200697,36941.88579122216,0.5805752199448471
456014.5223062099,74142.18022368342,89976.70066218932,8.369575111855065,485979.16399961186,51273.79797612989,89976.70066218932,8.239438650180434
440837.9435980554,48327.54097952861,50217.17841396908,4.389622635551239,489108.65808845294,78337.51619304085,50217.17841396908,0.3182095210167574
586060.85175065,72783.37208154914,73751.166197661,7.706544417164968,632959.0070351859,53094.321886940364,73751.166197661,0.5928956584604541
583149.67469828,64880.24076126597,68699.8206312958,6.910021220714704,599506.4146858817,86120.48033055282,68699.8206312958,1.1303848784827348
523029.0270675435,59767.14171360292,88618.8911471396,6.5273415086717534,546938.4615291061,74467.97052756365,88618.8911471396,3.7829554491275275
455770.7630779595,25629.59913373108,14325.559555776272,6.298206575835828,480338.38427434536,54796.43682667396,14325.559555776272,3.5705806188310065
528541.3101804025,51386.846778720115,52689.29518664121,4.593793076427989,550909.206899412,57578.398164992366,52689.29518664121,0.9436930674195646
407938.8535802722,45756.31989363364,63678.540450869135,3.3828181638550348,437859.6394149014,60358.419025832045,63678.540450869135,2.7932521560267958
523015.10592317145,36321.220850745216,19370.16845818093,1.3604809499715989,559537.2011307629,46848.405880479506,19370.16845818093,0.07576916969506878
477190.41606975306,21243.254471848777,29293.682889596603,1.3312004325706717,519810.0637248823,42956.11805670279,29293.682889596603,0.4589312225842328
595900.8536246462,47480.18580004638,29150.25100316665,8.073171722882392,637727.4182445175,64862.53440101852,29150.25100316665,2.1164808923929495
593205.6508815477,55399.793755990424,45001.69783408352,4.167112239303158,629317.5676655031,56864.41927136642,45001.69783408352,0.7345199371770919
477076.2940572362,74049.62061267451,91223.8275247917,3.7765732609222216,490350.7255828419,31857.71349081416,91223.8275247917,0.9209104920442659
563397.600525492,66420.40785790829,82719.69243962696,8.016132876293025,581816.1506319224,45461.93102109317,82719.69243962696,3.19296415653345
501271.2024600461,64107.71898480639,44197.41237123135,3.260163262788395,537899.5343440593,59355.477699259456,44197.41237123135,0.7718964728175155
561176.2384126475,60664.99160647906,34054.90195625722,4.215854725523057,573460.9871677532,64945.573660862734,34054.90195625722,2.153359492854846
558977.4389833598,75832.41513641505,67079.96575092289,9.026512951172728,601003.8994157641,79482.44172307325,67079.96575092289,8.468967189474583
555673.5494705373,71007.8456589273,103571.75458612152,8.256611649967006,570595.4595687006,85249.21472889115,103571.75458612152,7.449248026735072
477743.2466745544,47536.23746967077,25694.399794136425,5.847807461206995,511506.6017461974,39856.56545378188,25694.399794136425,0.5550435726379221
410171.7836744503,59482.40886309656,56011.50462497173,1.925812869770921,439640.09496053157,85516.19801166447,56011.50462497173,0.9252330371485847
587698.0854896775,30595.581001106577,15865.864073949006,8.880745567059101,615298.5428232824,77276.05796328562,15865.864073949006,4.5019147947145095
469463.4511576063,69879.69278009585,43274.21053884739,2.861711109833492,485892.5800286794,76038.91388787879,43274.21053884739,0.7547084145449282
504515.6329234805,45292.46351508658,30913.513880073093,5.066500815679026,540657.6098032554,34100.34563654351,30913.513880073093,0.3581506412660532
496874.90925599245,33440.74476993211,26386.54678393588,6.088243222840184,529378.6918699231,32619.498424904712,26386.54678393588,5.778407291109117
511455.8952069281,24528.074459567957,13209.992725116394,8.078496560123869,536171.9176932118,71958.5293113969,13209.992725116394,5.388742195283875
595362.2974339399,74507.5706765605,99264.50086293874,3.6515871748549222,617104.3679433088,70687.64984763516,99264.50086293874,3.5120118768672355
573036.9269485514,20339.47210303873,11030.88960184396,9.930538385263395,607440.6871438497,40538.101399930325,11030.88960184396,0.9070617867657615
401006.7858348065,64213.6645053048,96310.0371019126,7.431235633338791,427911.4880518311,62031.03112469443,96310.0371019126,5.910600466386818
504418.5982712964,49116.429655288324,64592.389062946815,9.04375411357753,542068.322386475,48507.00752522083,64592.389062946815,2.306811388593824
405482.3532825716,35942.309703088045,52494.74775946941,9.567706719117979,434416.8501420632,55415.05548318279,52494.74775946941,1.301225030339378
500807.3423375386,42938.41482770117,28035.535122184436,2.2943425709309047,537921.9161356308,71631.10401456794,28035.535122184436,1.2912989828117163
437970.05836848606,50870.632026074556,49146.11480694723,3.1320965925755395,465842.56111141096,57137.07350296945,49146.11480694723,2.3831948735646225
417047.6855180096,53784.217909669904,30114.538195094356,9.438115914911986,458499.0455781638,35770.64231143455,30114.538195094356,6.162126642950117
555534.2074212017,38714.84732080635,45533.868531222186,5.629865166675769,583955.2478337324,49861.867731660765,45533.868531222186,1.873093331051215
493025.64021079126,43852.76692428538,40289.22992769145,2.9828385308070233,510645.8359140292,39259.15800786814,40289.22992769145,0.28463067744282733
575508.8737547515,24711.5100305187,16634.59048153046,3.0417899683375564,587019.2516346622,40363.89382974835,16634.59048153046,2.3556262812447035
544710.9308090378,52817.15373444183,47943.66003090233,5.499222738299527,571982.1368786285,78258.82651612531,47943.66003090233,2.379668938932456
579914.7123623267,23371.7670796852,29799.13336985351,7.353857573021358,593108.619443993,61670.40843015023,29799.13336985351,0.47419613748615735
426533.57518036815,28353.661527641234,30022.850032085276,8.455917329128344,449397.50764361914,48594.91292327536,30022.850032085276,5.672682099905979
415569.96799587633,64617.16309762491,67249.88697682925,5.967677110205759,447036.31341445114,67013.15483267457,67249.88697682925,3.4101093979114796
457597.49476859934,78380.7822878497,71472.64933156915,8.071599026073944,487224.49493466766,47922.984419707216,71472.64933156915,3.7985480230654214
525298.4831321364,70422.03897958147,96029.54062711688,4.797739566476032,552317.4215136966,76639.06257672372,96029.54062711688,0.4409137250488221
449918.7615317097,68406.1000506052,54419.553582864195,4.930394467445984,494289.05060867517,41229.60003586518,54419.553582864195,1.9550611385232026
409460.1141482369,79677.30929226578,116781.37535722528,7.89431236119571,423307.67519906186,41494.89488294145,116781.37535722528,6.93119826139103
536130.1186497407,75692.62000674543,67786.32857005518,7.420599381896167,555364.1811905869,65083.855563093515,67786.32857005518,6.716965997271827
551663.8671740902,65073.484947866345,77472.41615947234,2.1126568604217346,565818.7946389331,44386.421189980734,77472.41615947234,1.134755632918631
533609.3272526916,27538.277482578982,24261.123286727085,1.1922792162089846,556286.0477271912,61191.17554386035,24261.123286727085,1.1134583758877572
455043.2134998674,75203.48311956537,94566.57860232043,2.8994126336237063,496597.9288041466,31443.37847727909,94566.57860232043,2.2627563322982898
501728.08048880496,22250.172393691922,18033.861983075923,7.47660365307523,512368.96892988664,50830.59770450489,18033.861983075923,2.152384401819012
433461.3540768028,63375.73216511631,84473.01931793054,4.538194940351614,470837.95936618553,69405.68998462864,84473.01931793054,0.3701610967314159
498052.48505041015,73678.33785065537,69809.39650094649,3.755970325764173,534150.7701649719,57088.54614450547,69809.39650094649,3.673886975389382
451295.96330648306,28519.10937382771,27958.334785910843,9.681707445880127,461920.4391600269,38373.97049924683,27958.334785910843,8.473380538283735
435761.4770766316,72356.48771809624,39122.01904095432,2.891930469435633,447936.6443551006,80878.35278086121,39122.01904095432,2.2579378941314703
527823.0652894645,31387.079080356067,27648.093646856247,7.38932733340215,576714.5285286544,44266.93358109294,27648.093646856247,7.197061591066641
544586.3322874336,24491.97125366311,21379.889805626215,5.033049037942644,568844.3917897011,39403.58135150577,21379.889805626215,3.176672746448042
444528.62127281266,66744.57752988118,39624.119885540764,7.293562922831975,462075.7082342827,85699.46460706208,39624.119885540764,6.896163874669118
455308.9650313167,56482.86847783831,74389.22091002297,9.694125745078226,471924.5857798063,57087.03893030455,74389.22091002297,9.070250369879627
462577.8544321997,72013.85200218367,57815.94699348248,6.5928239107359,507740.8005836128,78920.69832117512,57815.94699348248,0.9366815800187648
