0,1,2,3,4,5,6,7
455040.4295612832,26547.847598482054,28136.237364908997,5.735497740974953,480918.20067176217,88716.7580464002,28136.237364908997,4.703366319063838
550363.7346263173,70994.59152849142,40680.28903418828,6.1428254263171445,567355.038188823,82181.19346719408,40680.28903418828,4.519988419052285
421826.9346579545,68366.04837589261,71419.81878019839,6.107345843357454,440373.38991622,64709.381703543004,71419.81878019839,5.3044854788152165
596153.0228316464,57717.481098083204,43783.414053945315,5.7796629642134025,625192.0251573469,74501.12824132486,43783.414053945315,4.359530896537471
566266.6054120195,28577.71120970852,29573.222813220356,7.249587510395409,580331.9814237031,84332.37129926111,29573.222813220356,4.260257165211809
549669.7348947944,77296.72075528803,92372.71426356788,1.7820097961184016,577147.4678470641,77015.05526279929,92372.71426356788,1.6641875931545438
546430.9108431136,20243.29267722203,22160.19286346085,9.400728513359539,558572.6017509963,43487.032785981646,22160.19286346085,2.1347493614159805
478169.72561204317,55524.13792252944,39203.0306455307,7.743017271885651,519513.7316025718,74642.63075774728,39203.0306455307,4.879326796746389
564633.9840551859,48645.000411541434,51458.63938492599,8.858524899534421,591019.5184544805,44203.63195915596,51458.63938492599,7.3389348187631125
535250.9742788626,55678.73995790836,55904.17576597114,3.920580347625454,580026.7004754462,30212.80800375616,55904.17576597114,3.7069771729058614
404774.2883640489,53812.79522794374,43455.88905300974,6.194358740033094,435252.37645829155,83500.40272240224,43455.88905300974,2.39924573336156
461044.3853892446,72781.22759310663,73122.80211577279,6.470938917407827,482002.8358874225,40088.530473491424,73122.80211577279,2.2225444892529924
475483.33484944946,64469.79848899294,92093.2740834011,7.585023046991623,492312.29538867436,70517.42320217626,92093.2740834011,6.298746630300941
447249.1478619422,46723.72123403472,23815.561738836608,5.475598641293491,459401.4606908859,88250.6226881863,23815.561738836608,1.1509862730980378
562852.1780090311,59835.07430881472,79350.64099759622,8.753359069903635,599296.6430200457,87751.56423850029,79350.64099759622,3.4665746035922957
404800.4429695694,32042.797518453222,25664.18928434536,8.799227054186467,418871.45902643725,31764.97067652636,25664.18928434536,6.179031825134707
538941.9562854583,35769.82354647753,45874.88469623528,1.1378839211953944,562295.2451962869,33749.84913936433,45874.88469623528,0.1431286256712925
589169.0874687819,49152.51047431248,39804.51487205784,2.882054029836887,632963.1057822084,47269.50274028132,39804.51487205784,2.144287960468411
570466.7024160519,73586.99305218927,77034.73122462384,4.164831213572336,594988.3718781824,39480.55470899193,77034.73122462384,1.928791828478211
417798.4974290893,51732.10187883834,55380.77019102282,4.570866125512449,430686.32758936536,30443.615806992042,55380.77019102282,3.3177565871614387
505190.23290972493,48726.46273163475,72242.83097266973,6.394460990909362,519430.7770380085,84757.67676354908,72242.83097266973,2.4169795849618922
438976.8839353419,35631.101303454736,48325.15270925737,3.5506299971278086,465624.288093645,58517.892313000186,48325.15270925737,2.035381480580733
519149.40449012653,27230.931231498907,17722.143061161245,5.405100848391941,548466.9139782246,54006.49400672135,17722.143061161245,4.571215503704139
507827.20949319436,69655.04252159083,92208.42353565595,8.343668836630988,531353.1016512305,53089.857736007936,92208.42353565595,1.4340901068291019
576849.2145456873,26271.132334009413,34021.31325290162,8.600268443551887,596547.2096164435,89290.92612036903,34021.31325290162,4.19637364829486
594745.363978406,24593.32170740092,13413.594991841343,7.62929627347699,632827.3969645732,62834.47600228852,13413.594991841343,4.338434669176496
528893.1073418132,60140.63121161359,35789.19224161426,9.190076516596495,562731.7152722523,82964.97077879233,35789.19224161426,0.6189094859836812
529888.8890580288,63702.63297345258,76680.99094662102,6.05438319777647,559397.488666348,77336.34147530151,76680.99094662102,3.6136202442840655
486161.4088242876,45732.31176542886,60508.18784717342,5.630402176335608,505989.36174521875,55557.196271589695,60508.18784717342,2.344138016182979
416064.650430707,23643.003624234512,18286.98344142516,1.0976716440037795,441020.01189901726,42524.537792687785,18286.98344142516,0.13977124003453692
517449.6442526957,60284.88425513959,81242.99511229915,4.3803057213180665,530937.1105361681,75278.6015441465,81242.99511229915,0.9402882644988301
472544.6586429341,44720.09170816469,53681.586697423954,4.1691983147473515,520226.87506604707,87796.75621099625,53681.586697423954,2.0514980242108765
527158.1963964266,48954.44248656006,38738.923558362374,5.634131981473942,539074.4021199972,70248.49718492373,38738.923558362374,1.6016871717503531
491899.2330594454,53876.11370154296,47587.57152717534,5.659903964697188,528665.0308059646,79140.94595087909,47587.57152717534,5.028885152104693
432215.17745506705,55065.88281277685,27589.233156425355,8.176241205619462,457556.81103597325,51433.928862776804,27589.233156425355,4.743031399184311
577268.7620582702,46508.507953095715,61815.90935659502,1.0301672377373543,614866.6869906571,45750.2164101244,61815.90935659502,0.9282534477754815
485316.01012871426,66620.19871192871,62818.711830646535,2.301945932884115,500641.7950759287,45928.10292727856,62818.711830646535,2.213884714117921
500682.30625551386,44506.12172019702,50962.35529454553,1.732693187196009,538309.6428012666,54161.740922422294,50962.35529454553,0.6645182811203854
453908.8635860977,73285.84809700318,60522.72175773893,4.703371219277342,483567.6562487517,87826.36833532798,60522.72175773893,2.5739178568655667
566754.3186536313,37473.71822618549,51484.741365663955,4.2197813719605906,615092.3027953099,73809.95428857594,51484.741365663955,3.6990499246691657
455863.62547101855,51297.29616942092,74953.20460822308,2.6028285503132143,497685.28153605346,63949.333684122066,74953.20460822308,1.9865494735486973
431886.6058536929,67850.1935219439,99208.1095300809,2.9579474669783328,473009.9650501873,59115.147720480556,99208.1095300809,1.04531328315563
565418.1274505602,28512.112637976046,24004.043654466634,7.175035602606925,578061.5540677847,85460.31408646418,24004.043654466634,0.652886421450264
580906.0044202006,53569.256285642645,71727.19867129037,4.64152648387528,617561.3558090408,87439.03625021162,71727.19867129037,0.831032552063271
543498.0380110096,60967.1476272953,76370.56894184941,9.779469377078701,566965.6642914562,32184.546026899246,76370.56894184941,7.745422205731514
570092.5614305743,32979.02897170074,20069.759225136346,1.0996533760128286,614231.389378376,63911.6905588522,20069.759225136346,0.9597178585197864
469369.2492090116,39012.15072101019,46310.55263987413,4.974199294964395,505791.9564889295,64959.078746974024,46310.55263987413,2.8587619582377544
556708.3825087541,48263.69335860964,25928.38037325952,1.9273902016582785,577999.117295695,37686.35909281585,25928.38037325952,1.2000099766859895
557989.8459735479,64966.89232168758,62179.44792992473,7.17859443041231,586087.0209257063,32011.276033612292,62179.44792992473,6.03922513431829
504899.7060360619,58961.42862449472,57340.404325367905,4.52986690689301,546128.3298525686,62090.94932800567,57340.404325367905,0.32090419534581743
473666.82537260663,61937.6629677915,72408.15088396081,5.836022180790689,495361.13662092044,46747.508616219995,72408.15088396081,4.9026764723871175
531903.9394118425,68439.35919830229,63349.06026807556,4.338289453668759,550466.2714748848,77351.39091936074,63349.06026807556,1.2169982612378243
565738.5781116738,37521.34347404885,22163.107136883147,8.912279014980644,578285.0651278447,33429.761361689445,22163.107136883147,1.5588607955621148
514693.3673839872,57754.31564242206,49375.9518369118,4.44309494962498,548619.3468040111,51216.57285757031,49375.9518369118,1.4380689460505405
543157.9374902984,22491.495223920472,11521.96740114428,3.7798257280668004,584416.9672654432,37999.97579826699,11521.96740114428,0.8286451482274797
535885.9485197057,24972.529721291125,14102.229149026238,4.330353874598706,564590.5127563756,83362.67068154723,14102.229149026238,1.4680232701930989
402740.81652409583,57304.48330364624,55204.904694631005,8.771355660518974,432499.8138512247,69956.93122837416,55204.904694631005,0.8367136566742601
446325.7515373897,56852.51246714366,42837.22006331592,8.190422371652454,491561.8634732774,86216.87337876314,42837.22006331592,6.191629454095691
517544.6146434462,54026.660186402405,73964.01576825095,8.799544397176959,539311.9859842771,71091.09953015104,73964.01576825095,2.8587514036367407
427873.4740976794,36164.69327905695,43864.82346609658,5.8876199456482325,467238.86540917726,36622.346746397445,43864.82346609658,0.6543557787286556
484769.9619296965,62811.548412607524,87175.80632472376,3.0941452388329655,533210.4987589484,89149.70684735256,87175.80632472376,1.5189376527634468
468104.29859062703,34230.47140596608,34122.80535283839,7.251096435627064,498948.5679492188,71855.481916467,34122.80535283839,3.9595006896017355
442711.1709724321,69085.11735203987,56793.983785846554,3.7002420574388735,464240.9479329671,87723.35568584551,56793.983785846554,0.6514842312115948
458143.8913803353,20902.47507045417,21816.311932907094,2.124974180036233,481715.86638923635,77283.84976713345,21816.311932907094,0.9443568495769409
493630.88423235354,42743.34666150162,61127.306026315004,6.0775493125559805,530610.2737569355,67578.39288115231,61127.306026315004,3.7773067696742233
519837.7143538587,78038.41706615622,57483.67008636743,3.6495923094210445,530041.761247547,80974.6940826888,57483.67008636743,3.1428760241899094
532095.9498702885,59381.279360666515,59816.86865409592,8.484012482227076,553153.0201313759,52070.07045994686,59816.86865409592,4.429660697089836
460180.28080439183,24020.334607366633,31676.38840772877,4.009153841722689,486946.5345933352,60323.36309932025,31676.38840772877,0.5167389549092938
444855.59515201853,67793.09202363183,79847.31034424309,4.047310499107654,487806.9992459797,57883.06380419189,79847.31034424309,2.3392495874593564
412934.01343693957,37607.767066374916,31755.051911136663,7.864212768836775,444261.22141027165,75693.07813141451,31755.051911136663,6.792825373136557
498297.92666386033,25854.01326276191,25960.909091043923,9.474844734993853,524508.4790359751,48151.04680431624,25960.909091043923,8.272641506299347
500120.15498847223,68450.69597003478,62996.008670283365,8.150116398679092,522939.47444998723,84117.93060995956,62996.008670283365,3.285183233092545
562647.4192549053,31743.769562443187,25397.655819904918,1.7233259725393195,588283.5664839853,86498.73020770997,25397.655819904918,1.0917098327122627
578677.3306580754,31759.946757327045,40506.457776392075,4.594421614127683,598774.2971320658,45743.274417388,40506.457776392075,1.1128285310762285
445275.3713335734,30912.48371241819,27743.12751408252,3.190651356436506,461541.78974956344,70717.94674437802,27743.12751408252,0.4042317466984198
436751.4759386889,32667.790406466564,31310.480518390657,6.28123421868397,461870.37267457566,70491.54262813578,31310.480518390657,4.597672625492132
581331.8103535728,74004.652990254,110732.3993604065,6.6120192102089,616267.833698153,76328.13892213535,110732.3993604065,6.029913516117749
499291.60460713215,29410.019968764605,32443.72431162281,3.841951809907681,535925.0532854956,38742.42680556401,32443.72431162281,2.893231836239558
540609.5093278933,55358.17085172697,47894.80841580808,5.896331502299503,558997.519974958,57871.99242527121,47894.80841580808,5.660082385091748
405135.39655135537,59312.4577230276,31417.343105528063,9.943332776817602,449119.54631621414,35660.7397576958,31417.343105528063,7.004032845905429
454730.4205346399,52319.52870525549,73845.4075131396,5.605779145489942,467448.7443543085,55449.426846880306,73845.4075131396,5.486559525300543
575984.7806661366,71724.99382070557,69094.99936714604,9.357060538733542,624810.5863613806,39372.23254951701,69094.99936714604,8.504720113522783
506657.78869340185,77215.03962606218,63199.876192599484,7.28605329061131,538942.6966782946,78612.88529365763,63199.876192599484,0.5384690218049625
511493.5033828797,32251.02995895489,35087.910866468774,7.7004639835666415,531062.4627141886,41557.13288831784,35087.910866468774,5.1150710067627605
452733.95380548097,65450.86217433214,65536.33050914564,4.9227348424112165,472277.97978275025,35064.28161073836,65536.33050914564,2.625032383951012
559834.2074829527,21040.60336612948,29405.334300840408,7.588298973138614,602161.2928053836,34173.766808505636,29405.334300840408,6.227039182749783
591318.219276441,41517.537020709555,24794.714891273914,6.383237029925111,612797.8318184747,65007.347680094914,24794.714891273914,2.589991591075102
427903.6716748667,62674.04947971581,68749.50745614707,9.429467384848849,473858.72787219216,88615.57872315001,68749.50745614707,5.73800617569158
537472.5909741598,50508.05499839342,46267.51458407375,4.4244712043505485,548228.6204747097,50999.9949617603,46267.51458407375,1.93712220922664
462884.04239314795,26595.46980263674,27818.759058442134,1.4385656298690055,502186.4709221115,47054.41043387509,27818.759058442134,1.2863999032927858
529497.9362128893,58848.66135892818,78243.44918353866,8.988836200872163,565119.4737990503,44032.024572032904,78243.44918353866,0.9035862586956447
561537.0338576634,52244.47360940559,36044.9586006121,3.8565137368757685,604083.738461533,64236.062250714655,36044.9586006121,0.41391621827282515
582023.8178054427,64353.21596340548,68459.45903866219,7.274882988984255,625663.9258612389,56888.89591956069,68459.45903866219,4.263679760294852
498241.92492792784,39935.24264763857,37890.52234517257,2.7770500612232496,522984.47806028585,51406.673093675825,37890.52234517257,1.075821506595507
494593.45132894884,57524.31392525582,80343.59047767532,3.5817342927788682,526181.3939366897,74254.4214508667,80343.59047767532,3.573290064657065
450084.7115923515,52261.44976179869,43614.35133198354,4.233431577999104,479817.1683671198,67313.87584689954,43614.35133198354,1.04217180249105
558002.763926762,41427.74385501294,27775.664859985303,2.9719326208903207,568952.4718949337,63410.64510205853,27775.664859985303,1.3076317096090284
423668.6467289527,69211.86469373456,66035.05988084823,5.485604947278503,443297.0544123739,52591.95948209764,66035.05988084823,2.0003528917829447
557941.4145498993,72246.79012676081,77723.19370049685,7.701519424243672,593038.8113541487,76899.94429759792,77723.19370049685,7.1561295338335285
478356.231550722,22571.95129720368,32189.822086593013,2.3486011991835536,511754.40280532103,83400.02243138457,32189.822086593013,1.062224364304382
571196.747651742,30257.407039136673,17238.79895168626,1.0770079407297954,581607.3011847642,42396.593511322266,17238.79895168626,0.8398612536308995
518206.5572762107,39732.91435810206,23917.35788742899,1.6795736917920736,564215.1485035638,42576.56989123075,23917.35788742899,0.8242527294456284
587580.282188507,25253.244185200812,26257.900678968923,2.3589082913882917,598249.4276323295,30087.537037286453,26257.900678968923,1.741929234468394
556073.4911035232,22242.017206251283,15446.14259935246,5.4889662176407885,569754.7188904712,73331.03538455676,15446.14259935246,2.085098638745499
501792.66589174606,62077.73675734031,46008.68906209314,2.2104790028844263,527020.5019830631,89968.57640298814,46008.68906209314,0.6474479626102271
555384.3072951536,59671.03983669716,73523.77922726817,3.134147249013223,565685.2729804823,54497.01627203134,73523.77922726817,2.767699788311254
521740.2968303775,29383.490318585697,35890.41679822925,8.198350243739528,536309.8161313253,54899.62701531159,35890.41679822925,5.3999028853624225
498418.68500433385,69050.99210000175,69403.60535786023,9.76960539636551,525792.4824855322,67948.52664610707,69403.60535786023,4.476122931038673
524683.2800314089,52636.59110209631,42978.84000936904,7.305068765819023,541736.056965799,62015.72853678267,42978.84000936904,1.8290999156142624
542860.3632702952,67169.62041644752,61332.01297040374,1.705476100905499,560936.8870820864,36982.76120282223,61332.01297040374,0.4533945831312981
535097.74778091,40657.916813575874,30149.65742869176,2.553306157026268,577898.9425481998,53465.882563691084,30149.65742869176,0.9088451179220308
437433.01702502335,49367.10040097199,34513.456880357146,4.413856467469323,472073.51262249507,49874.050716871934,34513.456880357146,2.3192427450299666
415773.0550322842,51288.43813800034,58479.969075760375,3.4583365675012527,439408.5116584834,50166.13920009286,58479.969075760375,2.585560256814005
527036.0391855767,36645.96221766591,45351.303665755295,4.002810500570584,572353.9038547801,51848.171801438286,45351.303665755295,1.4624057109541775
576505.6055244408,24266.13863174021,28338.56283947167,8.751789109919482,596308.365165953,58783.27140448069,28338.56283947167,1.200352541523274
510863.61670607195,74110.38003993277,75224.17957957316,5.737967938802455,557902.7689227432,62214.54255988737,75224.17957957316,2.0365751045260536
552028.7088579298,61243.3349065184,36444.16994225663,6.333534361991138,586190.409688969,61130.22116870119,36444.16994225663,2.4848962805663715
571441.845856656,33424.38405608431,23029.50731258604,9.552089329563783,605751.0016330415,77116.14753087223,23029.50731258604,0.9272757540192398
489752.44254447665,38092.65929540974,40483.842238526035,2.543546514846456,508162.4153652529,31059.577845592812,40483.842238526035,2.4381138480414264
459288.3765733297,39262.49387429603,35152.86314669769,9.677317169842842,507203.52588481305,36214.24029916783,35152.86314669769,2.449359611427439
419186.4459330782,21913.83825265984,17708.455660522995,9.333064696764055,455784.60704484966,52041.97867446076,17708.455660522995,7.759499912871503
443875.7702464064,64006.05232029715,82083.82317294781,1.8264780311840785,467252.0132280425,47514.198433941856,82083.82317294781,0.6617888259706836
470370.81447766686,64834.89019589594,82312.91759684397,6.749718815789306,486982.65998034325,88212.635174049,82312.91759684397,2.7682832324668567
597004.397840428,48794.80305858565,46259.05539685617,2.6844312552444514,637607.2798774093,32604.16495310296,46259.05539685617,2.2158826213531957
524842.1432856013,28280.569585609817,15519.073054708651,5.391205213253524,567175.2629375483,83681.06126722664,15519.073054708651,4.2601461715932585
501015.30397962173,63258.05984868628,84154.01051208416,2.946511699512345,527116.4481808837,56686.039371927574,84154.01051208416,0.6770514871962664
441070.0280949257,42609.63354433689,63844.66371828509,8.557435205300681,484214.957455073,70527.88317019446,63844.66371828509,8.282840966189108
460507.7720576816,51203.23370738189,50816.184739272394,2.1808566653095895,508531.24527788267,57471.41445854353,50816.184739272394,1.3892494361321135
411083.38934766833,34735.01928772754,23732.933555927433,5.148271905514958,451263.3777645792,45902.55374737449,23732.933555927433,4.091305659303395
559381.7460981924,51387.65241041186,30273.60906283044,9.600447119276927,592923.4969888601,51057.96804497045,30273.60906283044,6.295714283497636
525522.2046045637,26692.96845484085,24332.033576128928,9.833408313192061,554679.2735461657,33406.71474137316,24332.033576128928,4.162940905216127
490592.9459374994,58751.29645914981,45296.55445037266,1.6681456949549434,532437.8786250468,66536.50841651665,45296.55445037266,0.22834686014825376
405916.80918001774,34217.199098787816,48783.087869208466,3.4359345146891496,451025.82698132057,80081.73738046254,48783.087869208466,3.192327283883585
417610.33739104593,21069.01735830728,27756.094830877715,5.646832084382604,447342.969849451,87300.34729801884,27756.094830877715,2.544545577641349
469505.2782385786,48928.10270793614,45622.15499995103,2.166078198355379,499984.7804569319,53689.705128677946,45622.15499995103,0.603579244553284
520938.27862554055,79029.50978199075,75849.60939392787,5.093827381651761,569901.9261540949,50766.62569898482,75849.60939392787,4.870180424720708
572844.0930270199,60673.92572078272,46340.73571075935,3.488261689912453,621329.059438155,36030.33574145325,46340.73571075935,0.7384438480370338
485307.60123799444,67976.74713006392,83637.71328994255,4.5041737459153595,526137.7591842522,46600.06652847462,83637.71328994255,1.141689037341243
534172.8381836023,21407.98050513217,24522.64481162367,7.965933692564044,557513.0113155573,38606.86720034118,24522.64481162367,2.214366755928962
557180.5843553969,75516.94709915399,103213.97221983821,5.565218713520249,587390.860123111,47565.24854924046,103213.97221983821,3.3634408561023568
480794.7954248257,77399.2254522909,51660.60038335887,1.1448112032385653,527059.5711199178,45748.15461122092,51660.60038335887,1.073481407352519
468457.93655364605,20955.36208930119,22815.9138077822,8.83538840318553,505024.92425951216,66486.21959374467,22815.9138077822,6.354434537253645
513786.7052231177,33172.14340352719,27327.210069773217,5.771310770430609,557616.9744132191,68174.43830925203,27327.210069773217,0.9282985780393329
505097.7467222168,55199.819851568005,42882.428800771115,2.4293166343241834,552555.1750152025,81918.99763080856,42882.428800771115,1.1755282065554586
577772.1316180597,51045.706885282074,46932.9009777125,3.294807884494514,602222.8387643389,80869.80557007951,46932.9009777125,2.441447121855333
436977.9453939401,75031.74891759857,56966.27328440255,3.5367298039466273,480151.24174649693,85828.98536218717,56966.27328440255,0.7662333419707075
558104.7871570473,33674.408250999346,45462.12983397228,5.446832476404371,575707.1519960088,62404.2156893216,45462.12983397228,3.956280559981264
418583.6579094067,60264.999309699735,78929.79668472672,3.0899962258386777,435575.95420862775,79389.15434442322,78929.79668472672,0.7257455970085611
572407.5633125114,31918.926081325597,34918.89875774952,6.087183700819055,608078.4453908142,41090.88282517396,34918.89875774952,2.433643530488561
466483.1105925666,24376.16905622383,22420.3958423684,9.118916799581816,487983.20113689685,76309.87282716285,22420.3958423684,5.035695899789628
580832.4591415443,63358.21918303936,49018.4925670797,9.95536428675246,618384.2878632292,35491.14915215105,49018.4925670797,0.773766198723887
454083.33567042544,68123.07552965285,69929.55225490712,2.7632770799982365,487790.67003159283,63905.222540290524,69929.55225490712,1.4299787619266635
470182.6791411954,29184.94676877126,20813.129772147768,9.284772767244315,497015.8828632616,51534.249753648255,20813.129772147768,8.861396326185261
457968.92258193647,54178.54599581809,56145.39425163728,7.685499611569163,503462.1591912046,50166.69277324173,56145.39425163728,6.931840837840779
514280.6583400647,57772.12674811637,45057.52328956186,1.860359875954435,562804.0944603316,61911.805352634845,45057.52328956186,0.353917586571227
513501.4123634072,58364.10085625056,52032.14587227549,9.08692678254508,539762.5839465305,40886.449394670584,52032.14587227549,4.996364684049583
472435.6829035698,45796.821208748486,24525.332729952333,4.4392571075396585,521833.3593515612,54816.51293443499,24525.332729952333,3.0962451204866146
586936.6326424477,57371.02450576784,81229.6714147914,9.32327555506194,629916.3065622803,57049.69134015941,81229.6714147914,8.173473744072396
592910.8540755755,62089.415660522645,67912.49433557819,9.002252301062887,606384.6943253183,63531.72133720784,67912.49433557819,2.962431593665071
584380.8058868956,53674.344355290945,78027.22402275946,7.506480274415526,607716.9937711254,52591.79731583824,78027.22402275946,4.7740702775485735
412340.73763393745,34322.30077042052,37015.234862811696,7.8101147651623,434564.0175425884,52152.17039062863,37015.234862811696,3.624681356733089
497524.03249967995,72320.67589596804,74243.17533077722,6.853189784436679,540196.9661061217,42719.54100431816,74243.17533077722,0.5409812003950846
461259.7723685994,26983.077701760478,14749.811891023812,3.0433376502293887,484974.56105284765,62820.55737078187,14749.811891023812,0.18766533081158204
419143.48111297836,77373.82914593125,102920.57410658145,5.479275020222911,442646.0885633577,62693.94740402305,102920.57410658145,5.365502300956602
512501.6683703392,20839.664235578603,19576.122045770346,3.421060382413847,546025.4928921241,58748.80120760032,19576.122045770346,0.8494632825674335
587527.6834775144,77791.56904680419,65575.02756978002,1.315944373229481,628494.638138657,48063.26182245274,65575.02756978002,0.4486323831393813
488508.2106027663,45960.89866681614,42279.48005078082,5.040484360895491,525392.8786517269,56727.867773577265,42279.48005078082,1.0939394065611594
515785.05110333505,58418.54734642709,37588.73697012621,1.5554681672067048,558562.1837208465,88444.33305171801,37588.73697012621,0.3392969127824197
596035.1651755946,60603.807256771885,56933.29053591834,3.6697515584433424,617787.8287571216,60595.59657683679,56933.29053591834,0.5782193969586279
435799.47437063314,27888.68097284416,35263.05499195421,4.423101233154608,464357.2869897061,43058.231988701955,35263.05499195421,2.5348935210215466
513760.54926538124,24258.246243131063,12455.178170413295,5.196686824299455,528251.9810896314,49966.92331697912,12455.178170413295,2.228844523176531
508438.38201261393,73886.87261241523,101895.52979881682,4.066933101206551,527501.7802000991,67298.54104030215,101895.52979881682,2.1978471524183965
527258.9549968545,73535.76045582275,74248.11950397187,7.949174602518085,559502.851734537,88353.25424927007,74248.11950397187,2.607457682049897
591920.2278834635,27385.176602229945,31541.20191111497,5.414445006699646,605847.9119918277,39900.31817526986,31541.20191111497,5.201227416210468
456347.8888824771,78186.75056184935,51599.63102029637,7.810916942218324,478610.2754904141,87977.83990976904,51599.63102029637,2.8289717893224924
424163.52191362204,64104.56390664681,37573.85026534436,6.614719916281217,466381.7146495604,31495.836236508727,37573.85026534436,1.7865136705171616
401372.57005907845,31902.816221021683,39494.41825281661,7.541975968828264,442166.2467235251,45220.65402627694,39494.41825281661,6.87917740389524
425195.6466362243,48879.57212125727,63181.48519444354,6.3316542131377105,472321.437840357,69362.32959002147,63181.48519444354,4.782997908439503
517131.70793153223,70388.53244410403,75172.82580797882,5.723422074747678,546457.3559628854,81295.638841323,75172.82580797882,1.3446397385368087
504994.2046843802,41492.570608522205,52203.22281669784,2.1920852284891064,536147.3955798815,61325.64423009839,52203.22281669784,0.6065374165688098
537034.7787926751,30919.786290710406,21821.57001989552,7.3901957030268015,566338.3771669819,37920.901799377665,21821.57001989552,2.079042442382018
585668.8008777795,59662.565852547545,73678.38527329073,4.89428286078569,605913.5178710198,71181.68744435573,73678.38527329073,2.560180230779016
421696.30545516365,50904.23799637261,54320.772682931376,8.60866265151071,458191.8243469459,89761.24894795846,54320.772682931376,6.450937983439395
520069.07115182275,34940.23103054648,23706.9779625751,5.757306492621485,566827.4248160372,67404.9681031119,23706.9779625751,1.6168842430553712
522506.0520390903,64993.05077324759,52318.97793383938,3.520239498277107,536342.7609114074,43035.66202926747,52318.97793383938,0.1791922507180518
592646.4803807713,73145.10913117003,67738.00607658263,1.056548600359874,614495.4091102316,75350.51129698359,67738.00607658263,0.3457655195215619
402242.713350446,32801.12517961748,44539.92970085979,3.129044127323872,440140.75679521856,38421.965445621034,44539.92970085979,1.3706085456357417
555848.6329422295,68469.08561799765,77393.96635398887,2.694707523965357,599418.3189405914,37172.88007681846,77393.96635398887,1.4551329314472867
445571.7239191668,74611.11067518053,104513.63356483876,1.6602987315246156,468627.7919843195,36982.90684292227,104513.63356483876,0.5065728634648736
421788.0808792061,68808.67081729995,63799.88640635349,8.843382578747729,462409.86132985447,67664.16362760053,63799.88640635349,4.431692142041143
450569.13352405047,21285.262349103927,27592.937966357786,3.3567903546460927,496690.40225558204,68034.93028225043,27592.937966357786,1.024870498026161
425037.19897255686,50813.397674248336,35287.381595332125,8.135851618137872,472775.28013238974,35988.24317160893,35287.381595332125,0.6651864362640739
594856.2844920042,36968.24267092762,29396.61063617937,7.496285571399161,633975.7134683193,50623.32676837045,29396.61063617937,5.415489379296862
494337.7167638049,76375.90470445479,110315.95609992395,9.508785490799191,521215.2684190054,47053.706916029136,110315.95609992395,6.4200919094402655
589455.5224829796,24476.97429491373,17571.1069923062,6.358460214306575,599893.9284969941,57046.53105598554,17571.1069923062,1.786312238919448
430507.8601261582,69045.80283786992,88638.54334302449,8.606512062095069,459826.31402606185,32894.95419478947,88638.54334302449,5.164412794480615
456601.3283697874,78792.96720947578,79469.71305699264,2.185426662223412,469769.0992992623,74037.24493062729,79469.71305699264,0.29112735752229896
515592.3071529871,67349.0036928609,92350.68213806098,2.19294665916998,534869.9425127087,36882.28615512498,92350.68213806098,1.2741474464794442
594105.382257734,34698.84763762995,49017.98430877387,1.6956501840276001,620120.3741993075,55857.66388075947,49017.98430877387,0.4615181531766161
423387.756634224,29658.790525544948,43238.49547375974,2.695185783324061,453449.57252775406,88026.03379380048,43238.49547375974,0.24964930794267537
508693.32311828114,74783.03787649775,50942.85878512271,1.2783368228195122,533062.6523140946,82324.45407295466,50942.85878512271,0.39612323693692175
506383.2709767473,67263.64024151204,82765.57757405471,9.530955207763938,528643.0950338795,33418.25563846167,82765.57757405471,6.301900366486061
463941.83414883737,31797.661705468385,31840.58827875824,5.740866311126822,500760.86731418414,67895.66469366112,31840.58827875824,1.160261006025164
585511.3191936878,48523.363788239294,43528.28793603145,3.8341854316081805,607095.0942758698,44183.51205788473,43528.28793603145,1.1515764765917902
424497.9475652633,51198.125379565914,40512.26443338098,3.5611908175206874,464616.6303586001,71797.81197444827,40512.26443338098,2.931003184117988
446157.00892948394,36030.353539656375,24893.28564452199,8.099397387259586,479310.1115674897,43345.8039813262,24893.28564452199,0.9618233214239429
407476.1596697502,53666.37553390533,62938.40202178775,7.579789634954061,433576.02728054987,59041.98769682323,62938.40202178775,3.6149498943057434
426292.20403489884,44648.45616931347,27703.685370855055,5.133892801790562,474450.34580870933,78748.84178470632,27703.685370855055,2.3115630720673894
534018.0488120187,46310.696681250636,35207.27976820868,2.531750024966132,563371.3610043944,74998.41627570897,35207.27976820868,0.4945843276378173
431701.2780714246,70500.34300402724,74122.32934424457,6.269435755540783,448462.69962734653,65302.461770077454,74122.32934424457,2.546169208018304
487214.6642575377,30118.83798890064,20920.575353828455,3.1460944776639925,531206.6983242348,79270.42587371034,20920.575353828455,2.553397612350372
573483.0626732012,30187.362653637167,36236.678928910405,3.146649802475413,603784.5772211892,58774.257502328976,36236.678928910405,1.9834622119635528
414432.0073541706,64021.38550106848,88107.54418907755,4.935879969835057,456236.2846228221,81205.79768977662,88107.54418907755,0.6355051661732252
596726.9427615146,56467.77788294386,71826.50137673323,7.724580157518012,619371.4463170982,50897.213889867286,71826.50137673323,1.8319927133250946
487425.5895310267,70393.4286284664,83355.66733261806,2.4708894833646795,521227.2799965694,46316.19921903656,83355.66733261806,0.2534672910982194
552449.3863253596,20739.866393350076,18134.321430212156,7.756086982177708,580549.255653466,34867.251676466905,18134.321430212156,5.589514535719422
